type,speciesID,scientificName,commonName,shortCode,speciesCode,active,
species,10427,Sebastes Shortraker/Rougheye/Blackspotted,Shortraker/Rougheye/Blackspotted Rockfish,SRRF,354,,
species,10428,Ascidiacea,Sea Squirts Unid,SSQU,47,,
species,10429,Hexanchus griseus,Sixgill Shark,SIXG,78,,
species,10430,Echinoidea,Urchin Unid,URCH,54,,
species,10431,Globicephala macrorhynchus,Short-finned Pilot Whale,SFPW,1041,,
species,10432,Mola mola,Mola Mola [Sunfish],MOLA,810,,
species,10433,Uria aalge,Common Murre,CNMU,989,,
species,10434,Bivalvia,Mussel Unid,MUSU,36,,
species,10435,Oncorhynchus keta,Chum [Dog] Salmon,CHUM,221,,
species,10436,Oncorhynchus tshawytscha,Chinook [King] Salmon,CHNK,222,,
species,10437,Oncorhynchus gorbuscha,Pink [Humpback] Salmon,PINK,225,,
species,10438,Oncorhynchus nerka,Sockeye [Red] Salmon,SOCK,224,,
species,10439,Oncorhynchus kisutch,Coho [Silver] Salmon,COHO,223,,
species,10440,Bivalvia,Scallop Unid,SCLU,42,,
species,10441,Caridea,Shrimp Unid,SHRU,70,,
species,10442,Pleuronichthys coenosus,C-O [C-O Turbot] Sole,CTRB,118,,
species,10443,Dosidicus gigas,Humboldt [Jumbo] Squid,HUSQ,620,,
species,10444,Oncorhynchus mykiss,Steelhead [Rainbow Trout],STLH,226,,
species,10445,Tunicata,Tunicata Unid,TUNU,49,,
species,10446,Ptychoramphus aleuticus,Cassins Auklet,CAAU,996,,
species,10447,Paralabrax nebulifer,Barred Sand Bass,BASB,475,,
species,10448,Morone saxatilis,Striped Bass,STRB,479,,
species,10449,Ziphius cavirostris,Cuviers Beaked Whale,CBWH,1003,,
species,10450,Neoloricata,Chiton Unid,CHIU,28,,
species,10451,Zaniolepis latipinnis,Longspine Combfish,LOCO,690,,
species,10452,Phalacrocorax penicillatus,Brandts Cormorant,BRCO,962,,
species,10453,Platymera gaudichaudii,Armed Box Crab,ABCB,5,,
species,10454,Chionoecetes spp.,Tanner Unid Crab,TCRB,3,,
species,10455,Crinoidea,Crinoids Unid,CRIU,53,,
species,10456,Genyonemus lineatus,White Croaker,WCRK,728,,
species,10457,Ophidion scrippsae,Basketweave Cusk-eel,BACE,264,,
species,10458,Decomposed fish,Decomposed Fish,DEFI,899,,
species,10459,Lycodes pacificus,Blackbelly Eelpout,BBEE,256,,
species,10460,Lycodapus mandibularis,Pallid Eelpout,PAEE,260,,
species,10461,Egg case unid,Egg case Unid,EGGU,91,,
species,10462,Pleuronectiformes,Flatfish Unid,FLAU,100,,
species,10463,Neoclinus uninotatus,Onespot Fringehead,ONFR,435,,
species,10464,Hexagrammidae,Greenling Unid,GREE,390,,
species,10465,Cepphus columba,Pigeon Guillemot,PIGU,947,,
species,10466,Larus occidentalis,Western Gull,WEGU,982,,
species,10467,Larus argentatus,Herring Gull,HERG,977,,
species,10468,Isopoda,Isopod Unid,ISOU,33,,
species,10469,Gibbonsia metzi,Striped Kelpfish,STKE,741,,
species,10470,Petromyzontidae,Lamprey Unid,LAMU,75,,
species,10471,Hirudinea,Leech Unid,LEEU,52,,
species,10472,Ophiodon elongatus,Lingcod,LCOD,603,,
species,10473,Gavia pacifica,Pacific Loon,PALO,940,,
species,10474,Scombridae,Mackerel Unid,MACU,196,,
species,10475,Porichthys myriaster,Specklefin Midshipman,SPMI,665,,
species,10476,Mugil cephalus,Striped Mullet,STMU,156,,
species,10477,Nudibranchia,Nudibranch Unid,NUDU,25,,
species,10478,Girella nigricans,Opaleye,OPAL,157,,
species,10479,Pelecanus occidentalis,Brown Pelican,BRPE,910,,
species,10480,Podothecus acipenserinus,Sturgeon Poacher,STOP,452,,
species,10481,Gadus chalcogrammus,Walleye Pollock,PLCK,201,,
species,10482,Cebidichthys violaceus,Monkeyface Prickleback,MEEL,272,,
species,10483,Seriphus politus,Queenfish,QFSH,159,,
species,10484,Sebastes auriculatus,Brown Rockfish,BRWN,332,,
species,10485,Sebastes goodei,Chilipepper Rockfish,CLPR,325,,
species,10486,Sebastes crameri,Darkblotched Rockfish,DBRK,311,,
species,10487,Sebastes carnatus,Gopher Rockfish,GPHR,364,,
species,10488,Sebastes simulator,Pinkrose Rockfish,PRRK,373,,
species,10489,Sebastes babcocki,Redbanded Rockfish,RDBD,308,,
species,10490,Sebastes aleutianus,Rougheye/Blackspotted Rockfish,REYE,307,,
species,10491,Sebastolobus alascanus,Shortspine Thornyhead,SSPN,350,,
species,10492,Sebastolobus,Shortspine/ Longspine Thornyhead,THDS,349,,
species,10493,Anoplopoma fimbria,Sablefish,SABL,203,,
species,10494,Citharichthys sordidus,Pacific Sanddab,PDAB,137,,
species,10495,Ammodytes hexapterus,Pacific Sandlance,PSAN,670,,
species,10496,Paricelinus hopliticus,Thornback Sculpin,THSC,420,,
species,10497,Eumetopias jubatus,Steller Sea Lion,STSL,1025,,
species,10498,Mirounga angustirostris,Northern Elephant Seal,NESE,1029,,
species,10499,Squalus suckleyi,Pacific Spiny Dogfish,DSRK,66,,
species,10500,Puffinus griseus,Sooty Shearwater,SOSH,956,,
species,10501,Pandalus danae,Coonstripe Shrimp,COSH,71,,
species,10502,Osmeridae,Smelt Unid,SMLT,602,,
species,10503,Paraliparis deani,Prickly Snailfish,PRSN,502,,
species,10504,Liparis fucensis,Slipskin Snailfish,SLSN,506,,
species,10505,Isopsetta isolepis,Butter Sole,BSOL,109,,
species,10506,Doryteuthis opalescens,Market Squid,MSQD,621,,
species,10507,Asteroidea,Sea Star Unid,SSTU,20,,
species,10508,Oceanodroma furcata,Fork-tailed Storm-Petrel,FTSP,960,,
species,10509,Acipenser medirostris,Green Sturgeon,GSTG,231,,
species,10510,Hydroprogne caspia,Caspian Tern,CATE,911,,
species,10511,Thunnus alalunga,Albacore Tuna,ALBC,710,,
species,10512,Euthynnus lineatus,Skipjack Tuna,STNA,713,,
species,10513,Reinhardtius hippoglossoides,Greenland Turbot,GTRB,102,,
species,10514,Dermochelys coriacea,Leatherback Turtle,LETU,1073,,
species,10515,Balaenoptera acutorostrata,Minke Whale,MIWH,1037,,
species,10516,Orcinus orca,Killer Whale,KIWH,1036,,
species,10517,Cryptacanthodes aleutensis,Dwarf Wrymouth,DWWR,783,,
species,10519,Gastropoda,Sea Snail Unid,SSNU,30,,
species,10520,Teuthida,Squid Unid,SQID,50,,
species,10521,Poroclinus rothrocki,Whitebarred Prickleback,WHPI,273,,
species,10522,Platyrhinoidis triseriata,Thornback,THOR,557,,
species,10523,Talismania bifurcata,Threadfin Slickhead,THSL,161,,
species,10524,Kogia breviceps,Pygmy Sperm Whale,PSWH,1039,,
species,10525,Bathyraja abyssicola,Deepsea Skate,DESK,553,,
species,10526,Bathyraja spinosissima,White Skate,WHSK,558,,
species,10527,Aphroditidae,Sea Mouse Unid,SEMU,59,,
species,10528,Coryphaenoides cinereus,Popeye Grenadier,POGR,84,,
species,10529,Alepocephalus tenebrosus,California Slickhead,CSHD,160,,
species,10530,Paralithodes californiensis,California King Crab,CKCR,7,,
species,10531,Octocorallia,Sea Whip/Fan Unid,,58,0,
species,10532,Icelinus tenuis,Spotfin Sculpin,SPSC,419,,
species,10533,Zalembius rosaceus,Pink Surfperch,PSUR,634,,
species,10534,Caulolatilus princeps,Ocean Whitefish,OWFS,798,,
species,10535,Hypsurus caryi,Rainbow Surfperch,RASU,635,,
species,10538,Mammalia,Marine mammal Unid,MARU,1000,,
species,10540,Cancer gracilis,Graceful Crab,GRCR,44,,
species,10541,Allosmerus elongatus,Whitebait Smelt,WHSM,613,,
species,10542,Eptatretus deani,Black Hagfish,BLHA,850,,
species,10543,Sicyonia ingentis,Ridgeback Prawn,RIPR,851,,
species,10545,Apristurus kampae,Longnose Cat Shark,LCSH,852,,
species,10546,Hypsypops rubicundus,Garibaldi,GARI,853,,
species,10547,Balistes polylepis,Finescale Triggerfish,FITR,854,,
species,10548,Anoplogaster cornuta,Fangtooth,FANG,855,,
species,10549,Psychrolutes phrictus,Blob Sculpin,BLSU,856,,
species,10550,Kathetostoma averruncus,Smooth Stargazer,SMST,857,,
species,10551,Delphinus,Common Unid Dolphin,CDOL,1044,,
species,10552,Exocoetidae,Flying Fish Unid,FLYU,858,,
species,10553,Paraliparis rosaceus,Pink Snailfish,PISN,859,,
species,10554,Halargyreus johnsonii,Slender Codling,SLCO,860,,
species,10557,Pteroplatytrygon violacea,Pelagic Stingray,PEST,862,,
species,10558,Crangon communis,Crangon Shrimp,CRSH,863,,
species,10559,Opisthoteuthis californiana,Flapjack Devilfish,FLDE,864,,
species,10561,Pasiphaea tarda,Crimson Pasiphaeid Shrimp,CRPS,865,,
species,10563,Brachiopoda,Brachiopod Unid,BRAU,866,,
species,10564,Leiocottus hirundo,Lavender Sculpin,LVSC,867,,
species,10565,Lycenchelys crotalinus,Snakehead Eelpout,SNAU,868,,
species,10566,Batrachoididae,Midshipman [Toadfish] Unid,MIDU,869,,
species,10567,Scyliorhinidae,Cat Shark Unid,CATU,870,,
species,10568,Glyptolithodes cristatipes,Deep-sea Rock Crab,DSRC,871,,
species,10569,Paralomis manningi,Deep-sea Spider Crab,DSSC,872,,
species,10570,Cancer branneri,Furrowed Rock Crab,FRCB,873,,
species,10571,Carcinus maenas,Green Crab,GRCB,874,,
species,10572,Phyllolithodes papillosus,Heart Crab,HECR,875,,
species,10573,Pugettia ssp,Kelp Unid Crab,KECR,876,,
species,10574,Macroregonia macrochira,Long-armed Spider Crab,LASC,877,,
species,10575,Loxorhynchus crispatus,Masking Crab,MASU,878,,
species,10576,Cancer antennarius,Pacific Rock Crab,PRCR,879,,
species,10577,Porcellanidae,Porcelain Unid Crab,PORU,880,,
species,10578,Lopholithodes mandtii,Puget Sound King Crab,PSKC,881,,
species,10579,Randallia ornata,Purple Globe Crab,PGCR,882,,
species,10580,Rhinolithodes wosnessenskii,Rhinoceros Crab,RHCR,883,,
species,10581,Loxorhynchus grandis,Sheep Crab,SHCR,884,,
species,10582,Neolithodes diomedeae,Spiky King Crab,SKCR,885,,
species,10583,Cryptolithodes ssp,Umbrella Unid Crab,UMCR,886,,
species,10584,Portunus xantusii,Xantus Swimming Crab,XSCR,887,,
species,10585,Amphipoda,Amiphpod Unid,AMIU,1206,,
species,10586,Solenogastres,Solenogastres Unid,SOLU,1207,,
species,10587,Antipatharia,Black Coral,BLCO,1201,,
species,10588,Alcyonacea,Gorgonian Coral Unid,GORU,1202,,
species,10589,Alcyoniina,Soft Coral,SOCO,1203,,
species,10590,Callinectes arcuatus,Arched Swimming Crab,ASCB,888,,
species,10591,Scleractinia,Stony Coral,STCO,1204,,
species,10592,Sipuncula,Peanut Worm Unid,PEAU,1208,,
species,10593,Pycnogonida,Sea Spider Unid,SSPU,889,,
species,10594,Annelida,Worm Unid,WORM,1209,,
species,10595,Palinuridae,Spiny Lobster Unid,SLOB,891,,
species,10596,Galatheidae,Squat Lobster Unid,SQLU,890,,
species,10597,Stylasteridae,Hydrocoral,HYDR,1205,,
species,10598,Crustacea,Crustacean Unid,CRUU,892,,
species,10599,Zaniolepis,Combfish Unid,COMU,1210,,
species,10601,Puffinus,Shearwater Unid,SHEU,997,,
species,10602,Gymnothorax mordax,California Moray,CAMO,1212,,
species,10603,Halichoeres semicinctus,Rock Wrasse,ROWR,1213,,
species,10604,Nemichthyidae,Snipe Unid Eel,SNIU,1214,,
species,10605,Brosmophycis marginata,Red Brotula,REBR,1215,,
species,10606,Icelinus burchami,Dusky Sculpin,DUSC,1216,,
species,10607,Anisotremus davidsonii,Sargo,SARG,1217,,
species,10608,Lepidopus xantusi,Pacific Scabbardfish,PASC,1218,,
species,10611,Isurus oxyrinchus,Bonito [Shortfin Mako] Shark,MAKO,1219,,
species,10612,Notorynchus cepedianus,Sevengill Shark,SESH,1220,,
species,10613,Poromitra crassiceps,Crested Bigscale,CRBI,1221,,
species,10614,Caelorinchus scaphopsis,Shoulderspot Grenadier,SHGR,1222,,
species,10615,Malacocephalus laevis,Softhead Grenadier,SOGR,1223,,
species,10616,Nezumia stelgidolepis,California Grenadier,CAGR,1225,,
species,10617,Nezumia liolepis,Smooth Grenadier,SMGR,1224,,
species,10618,Coryphaenoides armatus,Abyssal Grenadier,ABGR,1226,,
species,10619,Coryphaenoides leptolepis,Ghostly Grenadier,GHGR,1227,,
species,10620,Coryphaenoides yaquinae,Yaquina Grenadier,YAGR,1228,,
species,10621,Coryphaenoides filifer,Filamented Grenadier,FIGR,1229,,
species,10622,Acantholithodes hispidus,Spiny Lithode Crab,SLCR,1230,,
species,10623,Mobula japanica,Spinetail Mobula,SPMO,1232,,
species,10624,Manta birostris,Manta Ray,MARA,1231,,
species,10625,Mobula thurstoni,Smoothtail Mobula,SMMO,1233,,
species,10626,Gymnura marmorata,California Butterfly Ray,CBRA,1234,,
species,10627,Amblyraja badia,Roughshoulder/Broad Skate,ROSK,1235,,
species,10628,Bathyraja parmifera,Alaska Skate,AKSK,1236,,
species,10629,Bathyraja aleutica,Aleutian Skate,ASKT,1237,,
species,10630,Bathyraja microtrachys,Fine-spined Skate,FSSK,1239,,
species,10631,Bathyraja interrupta,Bering Skate,BESK,1238,,
species,10632,Echinoidea,Irregular Echinoids,IREC,1240,,
species,10633,Plectobranchus evides,Bluebarred Prickleback,BLPR,1241,,
species,10634,Grammonus diagrammus,Purple Brotula,PUBR,1242,,
species,10635,Lamna ditropis,Salmon Shark,SARK,1243,,
species,10636,Pennatulacea,Sea Pen/Pansies Unid,,1244,0,
species,10637,Sebastomus,Spotted Rockfish Unid,,1245,0,
species,10638,Mustelus Sp.,Smoothhound Shark Unid,SSKU,1246,,
species,10639,Gadidae,Cod Unid,CODU,1247,,
species,10640,Saccopharyngidae,Whiptail Gulper Unid,WHGU,1248,,
species,10641,Isurus paucus,Longfin Mako Shark,LMSH,1249,,
species,10642,Centroscyllium nigrum,Pacific Black Dogfish,PBDO,1250,,
species,10643,Sula leucogaster,Brown Booby,BRBO,998,,
species,10644,Stomiidae,Dragonfish Unid,DRUN,1101,,
species,10645,Lophiiformes,Anglerfish Unid,ANGU,10645,,
species,10646,Melamphaidae,Bigscale Unid,BIGU,10646,,
species,10647,Thalassenchelys coheni,Leaf Like Eel,LEEE,1251,,
species,10648,Tactostoma macropus,Longfin Dragonfish,LODR,10647,,
species,10649,Osmerus mordax,Rainbow Smelt,RASM,1252,,
species,10650,Spirinchus thaleichthys,Longfin Smelt,LOSM,1253,,
species,10651,Pennatulacea,Sea Whips,,1254,0,
species,10652,Renillidae,Sea Pansies,SEPA,1255,,
species,10653,Pennatulacea,Sea Pens,SEPE,1256,,
species,10654,Scleraxonia,Spongy Gorgonians,SPGO,1257,,
species,10655,Holaxonia,Horny Gorgonians,HOGO,1258,,
species,10656,Calcaxonia,Sea Fans,,1259,0,
species,10657,Isididae,Bamboo Corals,BACO,1260,,
species,10658,Ophichthus triserialis,Pacific Snake Eel,PSEE,1261,,
species,10659,Moridae,Moridae Unid,MORI,1262,,
species,10660,Non-Eulachon Osmeriformes,Non-Eulachon Smelt Unid,NESU,1263,,
species,10661,Teuthida,Non Humboldt Squid Unid,NHSU,1264,,
species,10662,Clupeidae,Herring Unid,HERR,1265,,
species,10663,Ceratioidea,Dreamers Unid,DRMR,1266,,
species,10664,Caprellidae,Skeleton shrimp unid,SKSU,1267,,
species,10665,Trichiuridae,Scabbardfishes/Cutlassfishes Unid,SCAU,1268,,
species,10667,Ceratiidae,Seadevils,SEAD,1270,,
species,10668,Polychelidae,Blind lobster unid,BLOU,1271,,
species,10669,Stomatopoda,Mantis Shrimp,MASH,1272,,
species,10670,Nettastomatidae,Duckbill Eels,DUEE,1273,,
species,10671,Erilepis zonifer,Skilfish,SKILF,1274,,
species,10673,Thaliacea,Salp Unid,SALP,1275,,
species,10675,Velella velella,Sail Jellyfish,SAJE,1276,,
species,10676,Diretmidae,Spinyfins,SPFI,1277,,
species,10677,Balistidae,Triggerfish Unid,OTHR,1278,,
species,10678,Stercorarius parasiticus,Parasitic Jaeger,PAJA,1279,,
species,10679,Stercorarius maccormicki,South Polar Skua,SKUA,1280,,
species,10680,Hydrolagus melanophasma,Eastern Pacific Black Ghost Shark,PBGS,1281,,
species,10681,Charadrius alexandrinus,Snowy Plover,SNPO,1282,,
species,10682,Zalieutes elater,Spotted Batfish,SPBA,1283,,
species,10683,Ectoprocta,Ectoprocta,ECTO,1284,,
species,10684,Alopias,Thresher Shark Unid,THRS,1285,,
species,10685,Sternula antillarum browni,California Least Tern,CLTE,1286,,
species,10686,Sepiolida,Bobtail Squid,BOSQ,1287,,
species,10687,Primnoidae,Primnoid Unid,PRIU,1288,,
species,10688,Ptilosarcus gurneyi,Orange Sea Pen,OSPE,1289,,
species,10689,Umbelluilidae sp.,Umbelluilidae sp.,UMBE,1290,,
species,10690,Anthoptilum grandiflorum,Anthoptilum grandiflorum,ANGR,1291,,
species,10691,Anthomastus ritteri,Mushroom Coral,MUCO,1292,,
species,10702,TEST,TEST,,2222,0,
species,10703,Parastichopus californicus,CA Sea Cucumber,USCU,1293,,
species,10704,Parastichopus parvimensis,Warty Sea Cucumber,WSCU,1294,,
species,10705,Cetacean Unid,Cetacean Unid,CETU,1295,,
species,10706,Stercorarius pomarinus,Pomarine Jaeger,POJA,1296,,
species,10707,Stercorarius longicaudus,Long-Tailed Jaeger,LTJA,1297,,
species,10708,Bellator xenisma,Splitnose Searobin,SPSE,1300,,
species,10709,Phalaropus lobatus,Red-necked Phalarope,REPH,1301,,
species,10710,Entosphenus tridentatus,Pacific Lamprey,PALA,1298,,
species,10711,Lampetra ayresii,River Lamprey,RILA,1299,,
species,10712,Muraenidae,Moray Unid,MORU,1302,,
species,10713,Phaethon aethereus,Red-billed Tropicbird,RBTR,1303,,
